GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GestionBiblioteca,Clases,Autor,80,117,12,16,20,31,13,14,3,10
GestionBiblioteca,Clases,Libro,48,127,8,16,13,24,9,15,2,10
GestionBiblioteca,Clases,Biblioteca,0,102,0,16,0,27,0,12,0,4
